subject,retailer,email_address
What’s new with you Mace?,boots,Boots@email.boots.com
Where will you go Mace?,boots,Boots@email.boots.com
1/2 price on being ready when you are,boots,Boots@email.boots.com
Buy 1 get 2nd 1/2 price on male toiletries,boots,Boots@email.boots.com
"Come on spring, we’re ready. And waiting. ",boots,Boots@email.boots.com
Two bank holidays are so much better than one,boots,Boots@email.boots.com
"Buy 1, get 2nd 1/2 price. Time for a bathroom clear out.",boots,Boots@email.boots.com
Let’s have more you-at-your-very-best days ,boots,Boots@email.boots.com
"Right skin, our time has come",boots,Boots@email.boots.com
"Let’s make Mother’s Day even more of a treat, and save up to ½ price on selected fragrances",boots,Boots@email.boots.com
Who said pampering’s just for girls?,boots,Boots@email.boots.com
You'll ♥ saving 10% on all fragrances,boots,Boots@email.boots.com
What's your wake up call?,boots,Boots@email.boots.com
It's the end of January - time for some great offers? ,boots,Boots@email.boots.com
Keep going ... the end’s in sight,boots,Boots@email.boots.com
Need warming up a little?,boots,Boots@email.boots.com
Great offers and products to help you get set for 2013,boots,Boots@email.boots.com
Great savings on toiletries and more,boots,Boots@email.boots.com
Time to grab a bargain? ,boots,Boots@email.boots.com
"Our final star gift, plus there's still time to order online if you're quick!",boots,Boots@email.boots.com
"Soap & Glory star gift - hurry, limited stock in store! ",boots,Boots@email.boots.com
"Want to make Christmas morning even more magical? Plus, collect 12 points per £1 until Monday.",boots,Boots@email.boots.com
Hurry - last day for special online offers and triple Advantage Card points!,boots,Boots@email.boots.com
"Online event day 3 - check out today's offers, plus triple Advantage Card points",boots,Boots@email.boots.com
"Online event day 2 - new offers added, plus triple Advantage Card points",boots,Boots@email.boots.com
Thank Boots it's Friday!,boots,Boots@email.boots.com
"Collect 12 points per £1 until Monday, plus discover this week’s star gift!",boots,Boots@email.boots.com
"Get our new Christmas app, plus discover this week's star gift",boots,Boots@email.boots.com
Preview our new TV advert!,boots,Boots@email.boots.com
"Collect 12 points per £1 this weekend, plus discover this week's star gift!",boots,Boots@email.boots.com
"3 for 2 across 1000s of gifts, plus this week's star gift",boots,Boots@email.boots.com
Collect 12 points per £1 this weekend! ,boots,Boots@email.boots.com
"Mace, you are invited to our Advantage Card shopping event where you can collect lots of extra points",boots,Boots@email.boots.com
Feel new and improved with new products and fresh autumn offers,boots,Boots@email.boots.com
Hurry for 3 for 2 across healthcare,boots,Boots@email.boots.com
It’s all about feeling good and looking great,boots,Boots@email.boots.com
"Wrap up, stock up. New products and great deals",boots,Boots@email.boots.com
Discover healthy autumn offers,boots,Boots@email.boots.com
"Mace, Order your free sample of the new Dove Men+Care range today",boots,Boots@email.boots.com
"3 for 2 on haircare, healthcare, No7 and more great offers ",boots,Boots@email.boots.com
"It's all about autumn, with our great new offers",boots,Boots@email.boots.com
The latest news from No7 and great offers ,boots,Boots@email.boots.com
Mega points event is back! Collect 10 points for every £1 you spend*,boots,Boots@email.boots.com
"3 for 2 on No7, free delivery on fragrance & beauty and more great offers",boots,Boots@email.boots.com
"Great offers on sun protection, toiletries, baby products and more! ",boots,Boots@email.boots.com
"Say 'YES' to getting that holiday feeling, with our great summer offers ",boots,Boots@email.boots.com
Save up to ½ price on selected toiletries and more great offers,boots,Boots@email.boots.com
"Come rain or shine, we've got great offers",boots,Boots@email.boots.com
Don't miss our great summer offer,boots,Boots@email.boots.com
"Save £10 on premium beauty and fragrance, plus more great offers",boots,Boots@email.boots.com
"Today only – Summer Points Event.  Plus, more great offers.",boots,Boots@email.boots.com
Collect 750 Advantage Card points in store and online on Wednesday only!,boots,Boots@email.boots.com
Get set for your holidays with our great offers ,boots,Boots@email.boots.com
Exclusive 10% discount code for Boots.com ,boots,Boots@email.boots.com
Oops our mistake! It's 10 points per £1 with our Jubilee points event ,boots,Boots@email.boots.com
Collect £10 points per £1 with our Jubilee points event ,boots,Boots@email.boots.com
"Say ‘YES’ to strapless, backless and skimpy ",boots,Boots@email.boots.com
Say yes to being Summer ready with 3 for 2 across top to toe preparation,boots,Boots@email.boots.com
3 for 2 and more great offers,boots,Boots@email.boots.com
Get into shape this Spring,boots,Boots@email.boots.com
"Great offers on skincare & toiletries, plus your chance to win London 2012 tickets",boots,Boots@email.boots.com
Discover the latest breakthrough in anti-ageing from No7,boots,Boots@email.boots.com
Save 10% at Boots.com with exclusive discount code,boots,Boots@email.boots.com
Bring your hair out of hibernation,boots,Boots@email.boots.com
3 for 2 on selected cosmetics,boots,Boots@email.boots.com
1/2 price selected fragrances and more Mother's Day gift ideas,boots,Boots@email.boots.com
Bring on spring with 3 for 2 offers,boots,Boots@email.boots.com
3 for 2 on skincare plus more spring offers,boots,Boots@email.boots.com
Great 3 for 2 offers on now,boots,Boots@email.boots.com
Valentine's ideas and more great offers,boots,Boots@email.boots.com
3 for 2 on No7 and great fragrance offers,boots,Boots@email.boots.com
Save up to 1/2 price on selected fragrances and more great offers,boots,Boots@email.boots.com
"Great offers on toiletries, No7 and more, plus extra points on holidays",boots,Boots@email.boots.com
1/2 price on selected toiletries,boots,Boots@email.boots.com
1/2 price on selected toiletries and more great value offers,boots,Boots@email.boots.com
1/2 price sale now on,boots,Boots@email.boots.com
Hurry - last order dates for Christmas & this week's star gift ,boots,Boots@email.boots.com
10% discount code for Boots.com with this email,boots,Boots@email.boots.com
Your invite to Boots Christmas shopping event where you can collect extra Advantage Card points ,boots,Boots@email.boots.com
"It's here - our Mega Points Event. Hurry, don't miss out",boots,Boots@email.boots.com
Hurry - last day to collect £10 worth of points in our Mega event,boots,Boots@email.boots.com
Collect £10 worth of points in our Mega Event,boots,Boots@email.boots.com
Great Christmas offers from Boots,boots,Boots@email.boots.com
Collect £10 worth of points in our Mega points event,boots,Boots@email.boots.com
"Mace, find out what this week's star gift offer is & hurry for 3 for 2 across selected skincare and bathing products",boots,Boots@email.boots.com
Find out what this week's star gift offer is,boots,Boots@email.boots.com
Better than half price on this week's star gift & 3 for 2 on selected skincare,boots,Boots@email.boots.com
3 for 2 Mix & Match across 1000s of gifts & toys plus Christmas gift guide out soon,boots,Boots@email.boots.com
Our Christmas shop is now open plus 3 for 2 Mix & Match across 1000s of gifts & toys,boots,Boots@email.boots.com
Love Autumn with our 3 for 2 offers and beauty competition,boots,Boots@email.boots.com
3 for 2 on selected cosmetics and haircare products ,boots,Boots@email.boots.com
"Hurry, last day for Mega points event - collect 10 points for every £1",boots,Boots@email.boots.com
"It's here - Our Bank Holiday Mega Points event. Hurry, don't miss out",boots,Boots@email.boots.com
It's arrived! - Mini Club is now available online plus more great offers from Boots,boots,Boots@email.boots.com
Great Summer deals plus our latest beauty products,boots,Boots@email.boots.com
Check out this week's offer of the week!,boots,Boots@email.boots.com
Great offers and triple Advantage Card points!,boots,Boots@email.boots.com
This week's offer of the week plus lots more great deals!,boots,Boots@email.boots.com
TODAY ONLY! Online Advantage Card points event. Don't miss out,boots,Boots@email.boots.com
Boost your Advantage Card points!,boots,Boots@email.boots.com
"Great deals for your summer holiday, plus extra points on top brands!",boots,Boots@email.boots.com
Online points event TODAY ONLY!,boots,Boots@email.boots.com
Create your very own Holiday Hotlist!,boots,Boots@email.boots.com
Great summer savings!,boots,Boots@email.boots.com
3 for 2 across a range of products to help you get set for summer,boots,Boots@email.boots.com
Collect 10 points per £1 at our mega points event!,boots,Boots@email.boots.com
Get summer ready with our great offers!,boots,Boots@email.boots.com
Latest beauty & weight loss offers plus new Boots Smooth Skin Plus,boots,Boots@email.boots.com
Get a new look for the new season!,boots,Boots@email.boots.com
New beauty products and offers galore!,boots,Boots@email.boots.com
Get a new look for a new you!,boots,Boots@email.boots.com
Great savings in our biggest ever baby event!,boots,Boots@email.boots.com
Our biggest ever baby event + prepare for summer,boots,Boots@email.boots.com
There's still time to order in time for Mother's Day!,boots,Boots@email.boots.com
More great value offers from Boots + Mother's Day inspiration,boots,Boots@email.boots.com
Don't miss out on our fantastic Skincare Event,boots,Boots@email.boots.com
Great value Soap & Glory Bundle + Great Big Skincare Event,boots,Boots@email.boots.com
"It's back, the big Soap & Glory Beauty Bundle",boots,Boots@email.boots.com
Save with our Great Big Skincare Event!,boots,Boots@email.boots.com
Great offers plus get free standard delivery on orders over £40!,boots,Boots@email.boots.com
3 for 2 on selected No7 and lots more offers!,boots,Boots@email.boots.com
Great new products and Valentine's offers,boots,Boots@email.boots.com
Get ready for Valentine's Day with our great offers and advice,boots,Boots@email.boots.com
NEW Boots Pharmaceuticals range,boots,Boots@email.boots.com
New beauty plus your chance to win with Jimmy Choo!,boots,Boots@email.boots.com
Gorgeous gifts and fantastic offers!,boots,Boots@email.boots.com
Great gift ideas at Boots,boots,Boots@email.boots.com
Get in the mood for Christmas with our great offers and beauty gifts,boots,Boots@email.boots.com
This week's gift of the week and many more great offers,boots,Boots@email.boots.com
Collect 10 points for every £50 you spend this weekend,boots,Boots@email.boots.com
Take a look at our Christmas offers plus your chance to WIN a trip to New York,boots,Boots@email.boots.com
Get extra points on Christmas gifts with Boots Treat Street,boots,Boots@email.boots.com
Your exclusive invitation to our Advantage Card Customer evenings.,boots,Boots@email.boots.com
Get ready for the party season with our great offers,boots,Boots@email.boots.com
Discover our gift of the week + earn extra points this weekend only,boots,Boots@email.boots.com
Discover our first gift of the week...,boots,Boots@email.boots.com
Great fragrance exclusives plus top tips for Autumn indulgence,boots,Boots@email.boots.com
New season must-have beauty buys plus your chance to win a holiday for 2 to Marrakesh,boots,Boots@email.boots.com
No7's latest skincare innovation revealed,boots,Boots@email.boots.com
This week's great offers from Boots,boots,Boots@email.boots.com
Collect extra points this weekend plus your chance to win a luxury spa break,boots,Boots@email.boots.com
NEW No7 Exceptional Definition mascara + great summer offers,boots,Boots@email.boots.com
"When it's gone, it's gone! Don't miss out on our great savings",boots,Boots@email.boots.com
"Holiday offers, new FitFlop styles and triple points on selected fragrance",boots,Boots@email.boots.com
Great holiday offers and the chance to win a Giorgio Armani couture handbag,boots,Boots@email.boots.com
Great holiday offers plus NEW Fitflop styles,boots,Boots@email.boots.com
Fantastic summer offers + new Rapidlash Eyelash Enhancing Serum,boots,Boots@email.boots.com
WIN a pampering holiday to Barbados!,boots,Boots@email.boots.com
Great holiday offers plus free 7 day trial with Bootsdiets.com,boots,Boots@email.boots.com
Let the holiday begin with our great offers!,boots,Boots@email.boots.com
More fantastic offers plus your chance to WIN a pampering holiday,boots,Boots@email.boots.com
Introducing TOM FORD on Boots.com,boots,Boots@email.boots.com
Don't forget Dad - fab Father's Day gift ideas,boots,Boots@email.boots.com
Enjoy your Summer with our offers and competition,boots,Boots@email.boots.com
3 for 2 offers on 1000s of hair and beauty products,boots,Boots@email.boots.com
Get ready for Summer with the girls at Boots,boots,Boots@email.boots.com
Level-Up Your Loungewear in our Winter Sale,british boxers,newsletter@british-boxers.com
Our Winter Sale Event has begun!,british boxers,newsletter@british-boxers.com
Loads of items BACK IN STOCK for our Winter Sale Event!,british boxers,newsletter@british-boxers.com
The Long & Short of It – PJ Bottoms in our Winter Sale,british boxers,newsletter@british-boxers.com
Stornoway Herringbone REDUCED in our Winter Sale Event!,british boxers,newsletter@british-boxers.com
Perfect Pairs – Valentine’s Day Underwear Gifts,british boxers,newsletter@british-boxers.com
Half Price Undies are back!,british boxers,newsletter@british-boxers.com
Half Price Undies & 20% OFF Brushed Cotton Sleepwear!,british boxers,newsletter@british-boxers.com
SALE ENDING SOON – 20% OFF Brushed Cottons & Half Price Undies,british boxers,newsletter@british-boxers.com
Viral on Twitter...again,british boxers,newsletter@british-boxers.com
FINAL Chance for 20% OFF our Brushed Cotton Sleepwear,british boxers,newsletter@british-boxers.com
Rising Tides – the new price of luxurious sleep,british boxers,newsletter@british-boxers.com
Two for the price of One on Nightwear Lucky Dips!,british boxers,newsletter@british-boxers.com
Twice As Nice - 2 for 1 Nightwear with our Lucky Dips!,british boxers,newsletter@british-boxers.com
Double Take - 2 for 1 Nightwear with our Lucky Dips!,british boxers,newsletter@british-boxers.com
Step into Spring in our brand new Chelsea Flower range,british boxers,newsletter@british-boxers.com
